<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e56a6da22ab0864b90b414142b8763f0efb8f2d50250a844c486837a31c80ca
size 2522606
=======
id,loan_identifier,seller_name,original_interest_rate,original_upb,origination_date,first_payment_date,number_of_borrowers,original_dir,borrower_credit_score_at_origination,first_time_home_buyer_indicator,loan_purpose,property_type,number_of_units,occupancy_type,property_state,primary_mortgage_insurance_percent,product_type,current_interest_rate,remaining_months_to_legal_maturity,adj_remaining_months_to_maturity,maturity_date,current_loan_delinquency_status,delinquency
46128,240000000000,OTHER,5,110000,2019-01-01,2019-03-01,1,37,770,N,P,SF,1,P,NJ,25,FRM,5,350,336,2049-02-01,1,t
46130,240000000000,PENNYMAC CORP.,5,272000,2019-02-01,2019-04-01,1,27,775,Y,P,SF,1,P,TN,35,FRM,4.5,351,351,2049-03-01,0,f
46134,240000000000,PENNYMAC CORP.,5,451000,2019-01-01,2019-03-01,2,48,683,Y,P,CO,1,P,TX,35,FRM,5.25,350,350,2049-02-01,0,f
46139,240000000000,OTHER,6,432000,2018-12-01,2019-02-01,1,36,795,Y,P,SF,1,P,WA,18,FRM,6.25,349,348,2049-01-01,0,f
46140,240000000000,OTHER,5,78000,2019-01-01,2019-03-01,1,29,807,Y,P,SF,1,P,OH,30,FRM,5.25,350,350,2049-02-01,0,f
46142,240000000000,"MOVEMENT MORTGAGE, LLC",5,237000,2019-01-01,2019-03-01,1,34,792,N,P,CO,1,P,FL,30,FRM,5,350,346,2049-02-01,0,f
46143,240000000000,OTHER,6,348000,2018-12-01,2019-02-01,1,47,731,Y,P,SF,1,P,WA,18,FRM,5.88,349,349,2049-01-01,0,f
46144,240000000000,"WELLS FARGO BANK, N.A.",5,267000,2019-01-01,2019-03-01,2,34,785,Y,P,SF,1,P,AK,25,FRM,4.88,353,0,2049-02-01,X,t
46145,240000000000,"FLAGSTAR BANK, FSB",5,594000,2018-11-01,2019-01-01,2,39,761,Y,P,SF,1,P,CA,30,FRM,5.38,352,0,2048-12-01,X,t
46146,240000000000,PENNYMAC CORP.,5,285000,2019-01-01,2019-03-01,2,44,719,N,R,PU,1,P,AZ,12,FRM,4.99,350,350,2049-02-01,0,f
46149,240000000000,PENNYMAC CORP.,5,279000,2019-03-01,2019-05-01,1,50,791,Y,P,SF,1,P,MD,25,FRM,4.63,352,352,2049-04-01,0,f
46151,240000000000,FREEDOM MORTGAGE CORP.,5,310000,2018-12-01,2019-02-01,2,22,797,Y,P,PU,1,P,MD,30,FRM,5.13,349,349,2049-01-01,0,f
46154,240000000000,U.S. BANK N.A.,5,143000,2019-02-01,2019-04-01,2,34,759,Y,P,SF,1,P,OH,30,FRM,4.63,351,350,2049-03-01,0,f
46159,240000000000,OTHER,5,248000,2018-09-01,2018-11-01,1,35,697,Y,P,PU,1,P,TX,30,FRM,5.13,346,345,2048-10-01,0,f
46163,240000000000,OTHER,5,299000,2018-12-01,2019-02-01,1,40,791,N,P,PU,1,P,IN,30,FRM,4.88,358,0,2049-01-01,X,t
46165,240000000000,U.S. BANK N.A.,6,136000,2019-01-01,2019-03-01,1,46,708,Y,P,PU,1,P,FL,18,FRM,5.75,350,349,2049-02-01,0,f
46167,240000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,243000,2019-02-01,2019-04-01,1,46,797,N,P,SF,1,P,FL,25,FRM,4.63,351,351,2049-03-01,0,f
46171,240000000000,OTHER,5,164000,2019-01-01,2019-03-01,1,36,789,N,P,SF,1,P,FL,30,FRM,4.7,350,348,2049-02-01,0,f
46177,240000000000,OTHER,5,242000,2018-12-01,2019-02-01,1,39,780,N,R,SF,1,P,IL,12,FRM,4.63,349,346,2049-01-01,0,f
46178,240000000000,U.S. BANK N.A.,5,164000,2019-01-01,2019-03-01,1,31,744,Y,P,SF,1,P,WI,25,FRM,4.75,350,349,2049-02-01,0,f
46189,240000000000,U.S. BANK N.A.,6,143000,2018-12-01,2019-02-01,1,35,704,Y,P,SF,1,P,MN,16,FRM,5.75,349,349,2049-01-01,0,f
46193,240000000000,"WELLS FARGO BANK, N.A.",5,185000,2018-12-01,2019-02-01,1,49,736,N,P,PU,1,P,SC,25,FRM,5,349,349,2049-01-01,0,f
46195,240000000000,OTHER,5,233000,2019-02-01,2019-04-01,2,36,774,Y,P,SF,1,P,WI,25,FRM,4.88,353,0,2049-03-01,X,t
46196,240000000000,OTHER,5,304000,2019-02-01,2019-04-01,2,43,745,Y,P,MH,1,P,OR,30,FRM,4.75,351,339,2049-03-01,0,f
46197,240000000000,OTHER,5,329000,2018-12-01,2019-02-01,2,29,744,N,P,SF,1,P,CA,25,FRM,5.13,349,349,2049-01-01,0,f
46201,240000000000,"WELLS FARGO BANK, N.A.",6,112000,2018-12-01,2019-02-01,1,43,681,Y,P,SF,1,P,FL,25,FRM,5.5,349,348,2049-01-01,0,f
46202,240000000000,"FLAGSTAR BANK, FSB",5,281000,2018-12-01,2019-02-01,2,20,791,Y,P,PU,1,P,AZ,30,FRM,5.25,349,345,2049-01-01,0,f
46203,240000000000,OTHER,4,96000,2019-02-01,2019-03-01,1,39,696,Y,P,SF,1,P,WI,25,FRM,4.38,350,346,2049-02-01,0,f
46204,240000000000,"MOVEMENT MORTGAGE, LLC",5,284000,2019-01-01,2019-03-01,2,33,798,Y,P,PU,1,P,NC,25,FRM,4.75,350,350,2049-02-01,0,f
46208,240000000000,OTHER,5,457000,2019-01-01,2019-04-01,1,36,753,N,R,SF,1,P,AL,12,FRM,4.75,351,351,2049-03-01,0,f
46216,240000000000,QUICKEN LOANS INC.,4,422000,2019-03-01,2019-04-01,1,46,756,N,P,SF,1,P,UT,12,FRM,4.38,352,0,2049-03-01,X,t
46218,240000000000,OTHER,5,281000,2019-02-01,2019-04-01,1,49,751,Y,P,PU,1,P,MO,35,FRM,5,356,0,2049-03-01,X,t
46219,240000000000,PENNYMAC CORP.,5,607000,2019-01-01,2019-03-01,2,44,723,N,P,SF,1,P,VA,30,FRM,4.88,350,350,2049-02-01,0,f
46222,240000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,136000,2019-02-01,2019-04-01,1,49,783,Y,P,CO,1,P,MN,25,FRM,4.88,351,332,2049-03-01,0,f
46237,240000000000,PENNYMAC CORP.,5,462000,2019-01-01,2019-03-01,1,34,733,Y,P,PU,1,P,MD,25,FRM,4.5,350,350,2049-02-01,0,f
46239,240000000000,PENNYMAC CORP.,5,194000,2019-01-01,2019-03-01,1,34,701,Y,P,SF,1,P,AZ,30,FRM,5.13,350,350,2049-02-01,0,f
46240,240000000000,PENNYMAC CORP.,6,598000,2018-12-01,2019-02-01,2,25,640,Y,P,SF,1,P,NJ,25,FRM,5.5,349,349,2049-01-01,0,f
46243,240000000000,TRUIST BANK (FORMERLY SUNTRUST BANK),5,218000,2018-11-01,2019-01-01,1,44,762,Y,P,PU,1,P,PA,30,FRM,4.75,353,0,2048-12-01,X,t
46247,240000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,213000,2019-02-01,2019-04-01,1,42,734,Y,P,PU,1,P,TX,25,FRM,4.25,351,338,2049-03-01,0,f
46249,240000000000,OTHER,5,365000,2019-01-01,2019-03-01,2,42,713,N,P,SF,1,P,MA,25,FRM,5.25,352,0,2049-02-01,X,t
46250,240000000000,QUICKEN LOANS INC.,6,68000,2018-12-01,2019-02-01,1,35,768,Y,P,SF,1,P,LA,25,FRM,5.5,349,348,2049-01-01,0,f
46258,240000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,176000,2019-01-01,2019-03-01,2,41,820,Y,P,SF,1,P,MO,35,FRM,4.88,350,349,2049-02-01,0,f
46261,240000000000,QUICKEN LOANS INC.,4,375000,2019-02-01,2019-04-01,1,38,786,N,R,CO,1,P,MI,25,FRM,4.13,235,0,2039-03-01,X,t
46262,240000000000,"WELLS FARGO BANK, N.A.",5,158000,2018-12-01,2019-02-01,2,31,807,Y,P,PU,1,P,FL,25,FRM,5,349,349,2049-01-01,0,f
46265,240000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,223000,2019-01-01,2019-03-01,1,38,738,Y,P,PU,1,P,AZ,25,FRM,5.13,350,350,2049-02-01,0,f
46268,240000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,297000,2019-01-01,2019-03-01,2,47,806,N,P,SF,1,P,PA,25,FRM,4.88,350,349,2049-02-01,0,f
46269,240000000000,"WELLS FARGO BANK, N.A.",5,252000,2018-12-01,2019-02-01,2,33,768,N,P,SF,1,P,NE,25,FRM,5.13,349,346,2049-01-01,0,f
46272,240000000000,U.S. BANK N.A.,5,139000,2018-11-01,2019-01-01,1,30,754,Y,P,SF,1,P,NE,18,FRM,4.63,348,342,2048-12-01,0,f
46276,240000000000,OTHER,5,114000,2019-01-01,2019-03-01,1,41,732,Y,P,SF,1,P,NY,25,FRM,5,350,347,2049-02-01,0,f
46280,240000000000,PENNYMAC CORP.,5,293000,2019-01-01,2019-03-01,2,35,776,Y,P,PU,1,P,GA,30,FRM,4.88,350,350,2049-02-01,0,f
46283,240000000000,OTHER,5,198000,2018-12-01,2019-02-01,1,36,728,Y,P,SF,1,P,MD,25,FRM,5.13,349,349,2049-01-01,0,f
46286,240000000000,PENNYMAC CORP.,5,229000,2019-01-01,2019-03-01,1,23,779,Y,P,SF,1,P,VA,25,FRM,4.88,350,350,2049-02-01,0,f
46289,240000000000,OTHER,5,129000,2018-12-01,2019-02-01,2,41,771,Y,P,SF,1,P,MI,35,FRM,5.38,349,348,2049-01-01,0,f
46290,240000000000,PENNYMAC CORP.,5,196000,2018-12-01,2019-02-01,2,46,709,Y,P,SF,1,P,CA,25,FRM,5.13,349,349,2049-01-01,0,f
46293,240000000000,"LAKEVIEW LOAN SERVICING, LLC",6,202000,2018-12-01,2019-02-01,2,39,739,Y,P,SF,1,P,TX,18,FRM,6.13,349,349,2049-01-01,0,f
46294,240000000000,PENNYMAC CORP.,5,343000,2019-03-01,2019-05-01,1,31,811,Y,P,CO,1,P,AZ,25,FRM,4.99,352,352,2049-04-01,0,f
46299,240000000000,"LAKEVIEW LOAN SERVICING, LLC",5,366000,2018-12-01,2019-02-01,2,40,796,Y,P,SF,1,P,MA,30,FRM,5.13,349,349,2049-01-01,0,f
46301,240000000000,U.S. BANK N.A.,6,142000,2018-12-01,2019-02-01,1,49,787,Y,P,PU,1,P,MN,16,FRM,5.75,349,346,2049-01-01,0,f
46306,240000000000,QUICKEN LOANS INC.,5,145000,2018-12-01,2019-02-01,1,36,790,Y,P,CO,1,P,PA,25,FRM,5.13,349,349,2049-01-01,0,f
46308,240000000000,OTHER,5,281000,2019-01-01,2019-03-01,1,49,705,N,P,SF,1,P,IA,25,FRM,5.13,350,350,2049-02-01,0,f
46315,240000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,170000,2018-09-01,2018-11-01,2,31,771,Y,P,SF,1,P,WI,35,FRM,4.75,346,346,2048-10-01,0,f
46322,240000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,340000,2019-03-01,2019-05-01,1,39,740,Y,P,CO,1,P,IL,35,FRM,4.88,352,351,2049-04-01,0,f
46323,240000000000,PENNYMAC CORP.,5,204000,2019-02-01,2019-04-01,1,21,694,Y,P,SF,1,P,NC,30,FRM,4.88,351,350,2049-03-01,0,f
46329,240000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,164000,2019-02-01,2019-04-01,2,47,792,N,R,SF,1,P,IL,6,FRM,4.63,111,110,2029-03-01,0,f
46333,240000000000,QUICKEN LOANS INC.,5,330000,2019-02-01,2019-04-01,1,48,813,Y,P,SF,1,P,FL,35,FRM,4.88,351,351,2049-03-01,0,f
46334,240000000000,"WELLS FARGO BANK, N.A.",4,161000,2019-02-01,2019-04-01,1,45,813,N,P,PU,1,P,TX,30,FRM,4.38,351,350,2049-03-01,0,f
46335,240000000000,OTHER,5,223000,2019-01-01,2019-03-01,1,50,708,Y,P,SF,1,P,TN,25,FRM,5.25,350,350,2049-02-01,0,f
46337,240000000000,OTHER,4,266000,2019-01-01,2019-03-01,1,39,736,Y,P,PU,1,P,MD,25,FRM,4,350,349,2049-02-01,0,f
46341,240000000000,PENNYMAC CORP.,5,333000,2018-12-01,2019-02-01,1,40,721,Y,P,SF,1,P,FL,30,FRM,4.99,349,349,2049-01-01,0,f
46345,240000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,84000,2018-12-01,2019-02-01,1,46,770,N,R,CO,1,P,AL,6,FRM,5,169,169,2034-01-01,0,f
46347,240000000000,QUICKEN LOANS INC.,5,616000,2019-01-01,2019-03-01,2,28,769,N,R,CO,1,P,CA,25,FRM,4.75,350,350,2049-02-01,0,f
46349,240000000000,"WELLS FARGO BANK, N.A.",6,314000,2018-12-01,2019-02-01,2,48,681,N,P,SF,1,P,KY,30,FRM,5.5,349,349,2049-01-01,0,f
46352,240000000000,"WELLS FARGO BANK, N.A.",5,233000,2018-11-01,2019-01-01,1,43,803,Y,P,PU,1,P,TX,25,FRM,4.88,348,348,2048-12-01,0,f
46356,240000000000,PENNYMAC CORP.,5,246000,2019-02-01,2019-04-01,2,17,781,Y,P,PU,1,P,NC,30,FRM,4.5,351,339,2049-03-01,0,f
46357,240000000000,"FLAGSTAR BANK, FSB",5,425000,2019-02-01,2019-04-01,2,29,682,Y,P,PU,1,P,AZ,30,FRM,5.13,351,352,2049-03-01,1,t
46361,240000000000,OTHER,4,410000,2018-03-01,2018-05-01,1,29,746,Y,P,CO,1,P,IL,30,FRM,4.13,340,316,2048-04-01,0,f
46362,240000000000,OTHER,5,200000,2019-01-01,2019-03-01,1,35,688,Y,P,SF,1,P,TX,25,FRM,5.13,350,348,2049-02-01,0,f
46363,240000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,163000,2018-12-01,2019-02-01,2,37,709,Y,P,PU,1,P,AL,25,FRM,4.88,349,348,2049-01-01,0,f
46367,240000000000,"MOVEMENT MORTGAGE, LLC",6,97000,2018-12-01,2019-02-01,1,41,656,Y,P,SF,1,P,GA,25,FRM,5.63,349,348,2049-01-01,0,f
46368,240000000000,"NATIONSTAR MORTGAGE, LLC",4,373000,2019-01-01,2019-03-01,1,37,756,Y,P,CO,1,P,NJ,25,FRM,4.38,355,0,2049-02-01,X,t
46369,240000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,129000,2018-10-01,2018-12-01,1,28,790,Y,P,SF,1,P,NY,30,FRM,4.63,347,346,2048-11-01,0,f
46373,240000000000,OTHER,5,273000,2019-03-01,2019-05-01,1,31,753,Y,P,SF,1,P,CA,30,FRM,4.88,352,352,2049-04-01,0,f
46377,240000000000,PENNYMAC CORP.,5,302000,2019-03-01,2019-05-01,1,25,688,N,P,SF,1,P,FL,25,FRM,5,352,352,2049-04-01,0,f
46378,240000000000,PENNYMAC CORP.,5,459000,2019-01-01,2019-03-01,2,44,725,N,R,SF,1,P,TN,25,FRM,4.75,350,344,2049-02-01,0,f
46379,240000000000,OTHER,5,180000,2019-01-01,2019-03-01,2,40,692,Y,P,PU,1,P,OK,30,FRM,4.88,350,344,2049-02-01,0,f
46384,240000000000,OTHER,6,151000,2018-11-01,2019-01-01,2,33,762,Y,P,SF,1,P,NM,18,FRM,6.25,348,348,2048-12-01,0,f
46390,240000000000,OTHER,5,308000,2018-12-01,2019-02-01,1,26,682,Y,P,SF,1,P,GA,12,FRM,4.88,351,0,2049-01-01,X,t
46397,241000000000,QUICKEN LOANS INC.,6,146000,2018-12-01,2019-02-01,2,45,759,Y,P,SF,1,P,MI,25,FRM,5.63,349,340,2049-01-01,0,f
46401,241000000000,OTHER,4,316000,2019-01-01,2019-03-01,1,25,813,N,P,PU,1,P,UT,12,FRM,4.25,350,350,2049-02-01,0,f
46403,241000000000,OTHER,6,249000,2018-12-01,2019-02-01,2,43,677,N,P,SF,1,P,NY,30,FRM,5.63,349,0,2049-01-01,X,t
46407,241000000000,PENNYMAC CORP.,5,361000,2019-03-01,2019-05-01,2,36,687,N,P,SF,1,P,AZ,12,FRM,5.38,352,351,2049-04-01,0,f
46408,241000000000,U.S. BANK N.A.,6,126000,2018-12-01,2019-02-01,1,44,688,Y,P,SF,1,P,OH,18,FRM,5.88,349,348,2049-01-01,0,f
46409,241000000000,PENNYMAC CORP.,5,650000,2019-02-01,2019-04-01,2,29,769,Y,P,SF,1,P,WA,25,FRM,4.75,351,351,2049-03-01,0,f
46411,241000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,180000,2019-02-01,2019-04-01,2,46,689,N,P,PU,1,P,NC,25,FRM,5.13,351,351,2049-03-01,0,f
46413,241000000000,PENNYMAC CORP.,5,382000,2018-12-01,2019-02-01,2,49,696,Y,P,SF,1,P,FL,30,FRM,5,349,339,2049-01-01,0,f
46415,241000000000,OTHER,5,381000,2019-03-01,2019-05-01,1,38,678,Y,P,SF,1,P,WA,25,FRM,4.63,352,352,2049-04-01,0,f
46416,241000000000,"LAKEVIEW LOAN SERVICING, LLC",6,387000,2018-11-01,2019-01-01,1,50,723,Y,P,CO,1,P,CA,30,FRM,5.5,348,348,2048-12-01,0,f
46417,241000000000,"WELLS FARGO BANK, N.A.",4,299000,2019-01-01,2019-03-01,2,48,740,Y,P,PU,1,P,WA,12,FRM,4.38,350,350,2049-02-01,0,f
46419,241000000000,PENNYMAC CORP.,5,225000,2018-11-01,2019-01-01,2,27,775,N,P,PU,1,P,LA,30,FRM,5.25,352,0,2048-12-01,X,t
46424,241000000000,OTHER,5,76000,2019-02-01,2019-04-01,1,40,714,N,P,PU,1,S,FL,25,FRM,4.88,351,351,2049-03-01,0,f
46425,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,140000,2019-02-01,2019-04-01,1,44,686,N,R,SF,1,P,FL,25,FRM,5,351,351,2049-03-01,0,f
46426,241000000000,OTHER,5,299000,2019-01-01,2019-03-01,2,43,761,N,R,SF,1,P,MN,12,FRM,5,353,0,2049-02-01,X,t
46430,241000000000,"FLAGSTAR BANK, FSB",5,280000,2018-12-01,2019-02-01,1,37,776,Y,P,SF,1,P,NH,25,FRM,4.88,349,348,2049-01-01,0,f
46431,241000000000,U.S. BANK N.A.,5,78000,2018-12-01,2019-02-01,2,45,737,Y,P,CO,1,P,VT,18,FRM,4.5,349,349,2049-01-01,0,f
46432,241000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,200000,2019-02-01,2019-04-01,2,32,789,Y,P,SF,1,P,NJ,30,FRM,4.5,351,348,2049-03-01,0,f
46433,241000000000,OTHER,5,171000,2018-12-01,2019-02-01,1,36,709,N,P,PU,1,S,FL,25,FRM,5.25,349,349,2049-01-01,0,f
46435,241000000000,PENNYMAC CORP.,5,314000,2019-02-01,2019-04-01,2,33,777,Y,P,PU,1,P,NJ,30,FRM,4.99,351,350,2049-03-01,0,f
46439,241000000000,TRUIST BANK (FORMERLY SUNTRUST BANK),5,340000,2018-11-01,2019-01-01,2,42,803,N,P,SF,1,P,TN,25,FRM,4.88,348,348,2048-12-01,0,f
46445,241000000000,FREEDOM MORTGAGE CORP.,5,209000,2019-01-01,2019-03-01,2,33,753,N,P,SF,1,P,PA,30,FRM,4.88,350,349,2049-02-01,0,f
46447,241000000000,OTHER,5,226000,2018-09-01,2018-11-01,2,34,728,N,R,SF,1,P,NC,25,FRM,4.75,346,345,2048-10-01,0,f
46451,241000000000,PENNYMAC CORP.,5,124000,2019-01-01,2019-03-01,1,35,726,Y,P,SF,1,P,AZ,25,FRM,4.88,350,349,2049-02-01,0,f
46452,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,109000,2019-03-01,2019-05-01,2,35,807,Y,P,PU,1,P,FL,35,FRM,4.75,352,352,2049-04-01,0,f
46454,241000000000,OTHER,5,105000,2019-01-01,2019-03-01,2,47,683,Y,P,CO,1,P,NJ,25,FRM,4.88,350,350,2049-02-01,0,f
46459,241000000000,U.S. BANK N.A.,6,228000,2018-12-01,2019-02-01,2,47,752,Y,P,PU,1,P,NV,18,FRM,6.38,349,349,2049-01-01,0,f
46462,241000000000,PENNYMAC CORP.,4,470000,2018-10-01,2018-12-01,2,46,698,Y,P,CO,1,P,CA,25,FRM,4.38,347,347,2048-11-01,0,f
46466,241000000000,OTHER,5,106000,2018-12-01,2019-02-01,1,39,771,Y,P,CO,1,P,MO,18,FRM,5.13,349,348,2049-01-01,0,f
46467,241000000000,OTHER,6,105000,2019-01-01,2019-03-01,2,37,725,Y,P,SF,1,P,NH,35,FRM,5.75,350,350,2049-02-01,0,f
46469,241000000000,PENNYMAC CORP.,6,390000,2018-12-01,2019-02-01,1,25,660,Y,P,PU,1,P,AZ,35,FRM,5.5,353,0,2049-01-01,X,t
46470,241000000000,"WELLS FARGO BANK, N.A.",5,179000,2018-12-01,2019-02-01,1,33,710,N,P,SF,1,S,NV,12,FRM,5,349,349,2049-01-01,0,f
46476,241000000000,"WELLS FARGO BANK, N.A.",5,214000,2018-12-01,2019-02-01,1,50,720,N,P,PU,1,P,FL,25,FRM,5.25,349,347,2049-01-01,0,f
46477,241000000000,"WELLS FARGO BANK, N.A.",5,175000,2019-01-01,2019-03-01,2,36,659,Y,P,PU,1,P,MI,25,FRM,4.75,350,347,2049-02-01,0,f
46478,241000000000,OTHER,5,176000,2019-02-01,2019-04-01,1,44,764,Y,P,PU,1,P,NJ,25,FRM,5.13,351,341,2049-03-01,0,f
46479,241000000000,OTHER,5,135000,2019-03-01,2019-05-01,2,42,621,Y,P,SF,1,P,OH,12,FRM,5.38,352,352,2049-04-01,0,f
46480,241000000000,OTHER,6,224000,2018-12-01,2019-02-01,1,19,820,N,P,PU,1,I,AR,12,FRM,5.88,349,349,2049-01-01,0,f
46481,241000000000,PENNYMAC CORP.,5,387000,2018-12-01,2019-02-01,2,45,739,Y,P,PU,1,P,MD,30,FRM,5.38,349,349,2049-01-01,0,f
46483,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,394000,2019-03-01,2019-05-01,1,45,679,N,P,SF,1,P,CA,25,FRM,5,352,352,2049-04-01,0,f
46485,241000000000,OTHER,6,233000,2019-01-01,2019-03-01,1,49,783,Y,P,SF,1,P,KS,25,FRM,5.5,354,0,2049-02-01,X,t
46486,241000000000,PENNYMAC CORP.,5,324000,2018-10-01,2018-12-01,2,33,758,N,P,PU,1,P,TN,25,FRM,4.88,347,347,2048-11-01,0,f
46489,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,222000,2019-01-01,2019-03-01,1,34,749,Y,P,SF,1,P,MN,25,FRM,4.99,354,0,2049-02-01,X,t
46490,241000000000,OTHER,5,228000,2018-12-01,2019-02-01,1,45,719,N,P,SF,1,P,SC,30,FRM,4.88,349,348,2049-01-01,0,f
46491,241000000000,OTHER,5,188000,2019-03-01,2019-05-01,1,44,732,N,R,SF,1,P,TX,30,FRM,4.88,352,352,2049-04-01,0,f
46492,241000000000,U.S. BANK N.A.,6,203000,2018-09-01,2018-11-01,1,44,753,Y,P,PU,1,P,MD,18,FRM,6.25,346,346,2048-10-01,0,f
46494,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,338000,2019-03-01,2019-05-01,1,26,740,N,R,PU,1,P,GA,30,FRM,4.25,352,352,2049-04-01,0,f
46495,241000000000,"WELLS FARGO BANK, N.A.",5,188000,2019-02-01,2019-04-01,1,49,760,Y,P,SF,1,P,RI,35,FRM,5.13,351,351,2049-03-01,0,f
46499,241000000000,PENNYMAC CORP.,5,198000,2019-02-01,2019-04-01,1,45,795,N,P,SF,1,P,OH,25,FRM,4.88,351,351,2049-03-01,0,f
46503,241000000000,PENNYMAC CORP.,5,481000,2019-01-01,2019-03-01,2,37,703,Y,P,SF,1,P,UT,30,FRM,5,351,0,2049-02-01,X,t
46505,241000000000,OTHER,5,252000,2019-01-01,2019-03-01,2,47,738,N,P,SF,1,P,NH,30,FRM,4.75,350,346,2049-02-01,0,f
46507,241000000000,QUICKEN LOANS INC.,5,262000,2019-01-01,2019-03-01,1,27,780,N,R,SF,1,P,MI,30,FRM,4.99,350,350,2049-02-01,0,f
46508,241000000000,OTHER,5,209000,2019-01-01,2019-03-01,2,34,762,N,P,SF,1,P,ID,18,FRM,4.63,350,350,2049-02-01,0,f
46509,241000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,200000,2018-12-01,2019-02-01,2,31,755,Y,P,SF,1,P,NY,35,FRM,5.13,349,349,2049-01-01,0,f
46510,241000000000,"MOVEMENT MORTGAGE, LLC",5,442000,2019-01-01,2019-03-01,1,41,760,N,P,PU,1,P,NC,30,FRM,4.88,350,350,2049-02-01,0,f
46512,241000000000,PENNYMAC CORP.,5,171000,2018-12-01,2019-02-01,2,40,773,N,P,SF,1,P,OH,30,FRM,5,349,349,2049-01-01,0,f
46513,241000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,101000,2018-12-01,2019-02-01,1,15,782,Y,P,SF,1,P,FL,35,FRM,5.25,349,336,2049-01-01,0,f
46519,241000000000,QUICKEN LOANS INC.,5,205000,2019-02-01,2019-04-01,1,43,743,N,P,SF,1,P,WI,30,FRM,4.5,351,351,2049-03-01,0,f
46522,241000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,206000,2019-01-01,2019-03-01,1,30,751,Y,P,SF,1,P,DE,25,FRM,4.75,352,0,2049-02-01,X,t
46526,241000000000,OTHER,5,105000,2018-12-01,2019-02-01,1,44,685,Y,P,SF,1,P,IN,25,FRM,5.13,349,343,2049-01-01,0,f
46527,241000000000,OTHER,5,431000,2018-12-01,2019-02-01,2,46,800,N,P,PU,1,P,NM,30,FRM,5.13,349,349,2049-01-01,0,f
46530,241000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,301000,2019-03-01,2019-05-01,2,30,785,Y,P,PU,1,P,FL,35,FRM,4.75,352,352,2049-04-01,0,f
46532,241000000000,PENNYMAC CORP.,5,230000,2019-02-01,2019-04-01,2,29,818,N,P,SF,1,P,TX,30,FRM,5.13,351,351,2049-03-01,0,f
46533,241000000000,OTHER,5,169000,2019-01-01,2019-03-01,2,46,739,N,P,PU,1,P,TX,12,FRM,5.25,350,350,2049-02-01,0,f
46539,241000000000,"WELLS FARGO BANK, N.A.",5,345000,2018-12-01,2019-02-01,2,27,687,Y,P,PU,1,P,GA,25,FRM,4.88,349,349,2049-01-01,0,f
46541,241000000000,U.S. BANK N.A.,5,275000,2018-10-01,2018-12-01,1,40,656,Y,P,SF,1,P,DC,12,FRM,5,347,347,2048-11-01,0,f
46543,241000000000,"LAKEVIEW LOAN SERVICING, LLC",5,398000,2018-11-01,2019-01-01,2,41,771,Y,P,SF,1,P,MA,35,FRM,5.25,348,348,2048-12-01,0,f
46544,241000000000,PENNYMAC CORP.,5,261000,2019-01-01,2019-03-01,2,40,690,N,P,SF,1,P,IL,30,FRM,5.25,350,350,2049-02-01,0,f
46545,241000000000,OTHER,5,261000,2019-01-01,2019-03-01,2,30,721,Y,P,SF,1,P,WA,25,FRM,4.75,353,0,2049-02-01,X,t
46549,241000000000,OTHER,5,187000,2019-02-01,2019-04-01,1,49,776,N,P,SF,1,P,PA,25,FRM,4.88,351,351,2049-03-01,0,f
46550,241000000000,"WELLS FARGO BANK, N.A.",5,149000,2019-01-01,2019-03-01,1,47,700,N,P,SF,1,P,OH,30,FRM,5.38,351,0,2049-02-01,X,t
